Created          DealCid                                                      DealId  Provider  State                          On Chain?  Slashed?  PieceCID                                                          Size       Price               Duration  Message
Sep  1 23:20:29  bafyreigla56utobs2jptwag52gxucfvbghzjpfu2jhlpbg7p6ntve2vuaq  0       t016228   StorageDealClientFunding       N          N         baga6ea4seaqc5i7bzwpicfysmph4ewp5pf4txsqrvrgwmq3idt2txrmkgcxpsbi  7.938 MiB  0.000075257625 FIL  602061    
Sep  1 23:20:42  bafyreihdcgcpaktwgmcdy3bo4bm3ojyesbzbnygzw26qi725r3fh4q453m  0       t08432    StorageDealClientFunding       N          N         baga6ea4seaqiqy66h66l52neob26pwvukfkz346b36v23mpcdbafokz4225zeia  7.938 MiB  0.0000754195 FIL    603356    
Sep  1 23:20:46  bafyreifmeifcsgi4x7d7ud4o3pqcqzv3kstdwopobmnmbey5tsldfiimzu  0       t03328    StorageDealClientFunding       N          N         baga6ea4seaqet3cglbgw7zv7ymomfmlo7ubnspo2h46vikrznic6q4vofujacoy  7.938 MiB  0.00007528075 FIL   602246    
Sep  1 23:20:52  bafyreig7wwfdspv6lqdvlwzab4tpshtjeilx2jmb4sqsfcigk6gbhfygey  0       t016203   StorageDealClientFunding       N          N         baga6ea4seaqa3mj7tkzwumdjor7l7fzfltmnx4lpr7atiial32drupuczkx72ga  7.938 MiB  0.000075217 FIL     601736    
Sep  1 23:20:55  bafyreidmdnh2qpeqnjheq7z6ktvdgothojefwnmqpz3vwlmb36knlh2zxm  0       t07806    StorageDealClientFunding       N          N         baga6ea4seaqe7ecfmahc72onz5ltictnrurj4wpg6imi32htf4hxvzx2wjniqgi  7.938 MiB  0.0000753535 FIL    602828    
Sep  1 23:20:57  bafyreigopqtncc5vheebn6nyntzlnatgaykc7yiq64pqedmbbntvzpxot4  0       t02613    StorageDealClientFunding       N          N         baga6ea4seaqngnwi5364iblsvxltj4upc2suw74xb2ufxbi623h7uxajkmw74ea  7.938 MiB  0.00007527175 FIL   602174    
Sep  1 23:21:05  bafyreieqyyhlfiz7jx5idqt4z7yohdqctuo3t2wzylfy7tca763vmxfbhi  0       t08482    StorageDealCheckForAcceptance  N          N         baga6ea4seaqph6o7jzayt6xxezuczqr7e3zzneqlktpja2ggcsyyev4fwcafshy  7.938 MiB  0.00007543 FIL      603440    
Sep  1 23:21:08  bafyreielfcj5bhicur377eyob7jb7rs54geg4mr6vmpcqxwdryo2dy4bgy  0       t015891   StorageDealFundsEnsured        N          N         baga6ea4seaqponifa5ngyovdxmaznlndq4xl5esvd2ki6igjml5gs4sn44rdyei  7.938 MiB  0.000075315375 FIL  602523    
Sep  1 23:21:11  bafyreiebr7gt5q5nbp326uzksqo2njfhm5ywuov6p4bemsuyfzt5s5cpjq  0       t015905   StorageDealCheckForAcceptance  N          N         baga6ea4seaqfmogidqfeo2klni35hcqbdvrpic6q5g6pbipzgeopomdhgxfmofa  7.938 MiB  0.000075298375 FIL  602387    
Sep  1 23:21:17  bafyreidsgsnwgu27klmxixf6d4hxbsao5pbddqptbgyq54tud72kti7qom  0       t03523    StorageDealTransferring        N          N         baga6ea4seaqhsnb2uwdzdjmqxdd3pgxbwozbcrfai7gboqnvnvr5h5jbre2okaq  7.938 MiB  0.000075131875 FIL  601055    
Sep  1 23:21:22  bafyreigsh6dhqdemxz7fiv5gmpde6ilwwzrnntndzfijiu4haqqczh2fie  0       t015848   StorageDealClientFunding       N          N         baga6ea4seaqntynfq6cuwafqsccrm5yyubjtcudlw4kckwxrhegjiuzdvstyacy  7.938 MiB  0.000075152625 FIL  601221    
Sep  1 23:21:26  bafyreicom6nyvkkza2yt2bcjvlrdkanfvbfl6midptic46vb5pw6wk6ozm  0       t014432   StorageDealClientFunding       N          N         baga6ea4seaqi6fap5puxrsigugtvvtutbaxhg7vqzgd7qcvwpkx6c2xwx32yikq  7.938 MiB  0.00007535625 FIL   602850    
Sep  1 23:21:27  bafyreicv2uc54qqdy5nd2n2eov6zkhekg2oqlle7tyjm5skwcinrfaohei  0       t02301    StorageDealClientFunding       N          N         baga6ea4seaqeozvjr6aega3qed6cxbwu775zaryhmj3zsu7uavt4ke6x6otowiq  7.938 MiB  0.000075408125 FIL  603265    
Sep  1 23:21:37  bafyreibffliyqvtoga3b6rdc6uo456dyolnocyvijadysj233wwnatw6my  0       t014382   StorageDealCheckForAcceptance  N          N         baga6ea4seaqe3hqcicjt6okemrsa26w3nmz4ljaterwyzp5zq2bquyy7fvhxonq  7.938 MiB  0.00007532775 FIL   602622    
Sep  1 23:21:50  bafyreidnu25pubyagotgtxzblrptoo4okar6ez5avg5udbwuablxvtr7x4  0       t09573    StorageDealClientFunding       N          N         baga6ea4seaqdrxpbmgblk7minoa7krdgzbtjelgskih75edod3n3agftq4j54oi  7.938 MiB  0.000075428125 FIL  603425    
Sep  1 23:21:53  bafyreibe5drfcl3rvm3m4w3hpiun4l2yki3uof5s6l5mzeqttrnp6v4aqa  0       t08937    StorageDealClientFunding       N          N         baga6ea4seaqozt6tcwihundxyf4rkoijm7jxnurnlkofcojkf6fwh3sl7latkbi  7.938 MiB  0.000075389125 FIL  603113    
Sep  1 23:21:56  bafyreibipk6hblmmsn2n7jx2zdgmo7jtoshpeksrt5gybxfl7bk3a3u2na  0       t03344    StorageDealClientFunding       N          N         baga6ea4seaqjdx5e6rgiemtpy36e5ozvm2va3c6g4xadzlhrph6kdgqezeaxuna  7.938 MiB  0.000075217125 FIL  601737    
Sep  1 23:21:58  bafyreiexvyao3gprticofthcqwddjupmbzu23iqnxhafswnjvdai5kx3aq  0       t09792    StorageDealClientFunding       N          N         baga6ea4seaqm5bg4y4wr7saianpjzozd464b546orjxyrc7eyjanxvampqsgcby  7.938 MiB  0.00007534425 FIL   602754    
Sep  1 23:22:00  bafyreic5w7lmlonzwqcyjho25vtpn272ejeffn5fv3dnwpcfrv2pia7che  0       t02404    StorageDealClientFunding       N          N         baga6ea4seaqgwe3g3teuhe5226ynlirpybi7zer3dwz6nt6a3in3nlxbe4fykmy  7.938 MiB  0.000075163625 FIL  601309    
