Created          DealCid                                                      DealId  Provider  State             On Chain?    Slashed?     PieceCID                                                          Size       Price               Duration  Message
Sep 18 05:36:09  bafyreichjx7dzfp3sk42kxezlfrj4ufy4hz6d6uayvctqx3bqn2ude3hi4  146792  t020622  StorageDealError   Y (epoch 0)      Y (epoch 0)  baga6ea4seaqntynfq6cuwafqsccrm5yyubjtcudlw4kckwxrhegjiuzdvstyacy  7.938 MiB  0.000075298375 FIL  602387  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 146792 not found
Sep 18 05:36:20  bafyreib3a6abhcphvg25ip5lxqj2yzv7e534uzyfuoixc4u3jhctozw55a  0       t015757  StorageDealError   N                N            baga6ea4seaqi6fap5puxrsigugtvvtutbaxhg7vqzgd7qcvwpkx6c2xwx32yikq  7.938 MiB  0.000075297125 FIL  602377  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 18 05:36:25  bafyreif5cut57uccbuxfnnv6oqjargvgfuqcaxzi4frn2ctspxud4brtdy  146795  t020489  StorageDealActive  Y (epoch 72080)  N            baga6ea4seaqe3hqcicjt6okemrsa26w3nmz4ljaterwyzp5zq2bquyy7fvhxonq  7.938 MiB  0.000075438125 FIL  603505  
Sep 18 05:36:29  bafyreihxu6ht7absmotwe7ytqh53aqegr6jryvtobxrwyvqn4qwemdctrq  146796  t019094  StorageDealError   Y (epoch 0)      Y (epoch 0)  baga6ea4seaqdrxpbmgblk7minoa7krdgzbtjelgskih75edod3n3agftq4j54oi  7.938 MiB  0.000075426 FIL     603408  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 146796 not found
Sep 18 05:36:37  bafyreibz2wgskwucn5b4h7b5r5vtbwsb74vgoed4jl5bslyi745jtn24ai  146793  t010538  StorageDealError   Y (epoch 0)      Y (epoch 0)  baga6ea4seaqeozvjr6aega3qed6cxbwu775zaryhmj3zsu7uavt4ke6x6otowiq  7.938 MiB  0.0000753115 FIL    602492  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 146793 not found
Sep 18 05:37:28  bafyreibjwqbzx6uay36gglnmbhi25cwipbbfexo2a3r7njlhl2kncdpgki  0       t016309  StorageDealError   N                N            baga6ea4seaqozt6tcwihundxyf4rkoijm7jxnurnlkofcojkf6fwh3sl7latkbi  7.938 MiB  0.000075168 FIL     601344  unexpected deal status while waiting for data request: 11 (StorageDealFailing). Provider message: deal rejected: Client Wallet:t3vp7m3244tjtxrvg4n2lfedtqnnnzhyno3ym6vnl4wzozztik4f2kvzfbfbgzcga7g3mckddw6x4ahp5n4iwa / PeerID:12D3KooWGSMixJZE6HMUcymXfGgHF8jyUvae8TBj8g5GxUyAjh2u not found in allow-list: open a PR against https://github.com/filecoin-project/slingshot/blob/master/allowlist.txt

Sep 18 05:37:46  bafyreihectx5vw4ravvebhgojpfxnylyddpqqz7qvpdluvnenxveitzoge  0       t014394  StorageDealError  N            N            baga6ea4seaqgwe3g3teuhe5226ynlirpybi7zer3dwz6nt6a3in3nlxbe4fykmy  7.938 MiB  0.000075399875 FIL  603199  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 18 05:37:51  bafyreih7nwbv73uutsjcyuusd52wcrv2mfgyg57lng4fqhukib5klgpboa  146790  t03328   StorageDealError  Y (epoch 0)  Y (epoch 0)  baga6ea4seaqjdx5e6rgiemtpy36e5ozvm2va3c6g4xadzlhrph6kdgqezeaxuna  7.938 MiB  0.0000752915 FIL    602332  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 146790 not found
Sep 18 05:37:56  bafyreidyqgqcvit7xiogh6b3xw2rgswdahqmhs4ffdxtqixa675qr4umwm  0       t03339   StorageDealError  N            N            baga6ea4seaqbffvm5og4jmftjuux3hw3z6zw4ho7ghgdajiponws22xawzd42nq  7.938 MiB  0.000075359875 FIL  602879  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 18 05:38:02  bafyreierzaqj65qgik5hmlivehdmds7znqbh65iwps4fytfwlywx5n2l3i  146798  t02620   StorageDealError  Y (epoch 0)  Y (epoch 0)  baga6ea4seaqcwhkwuoo5turlbkop5xflwkr3qrxvztalabk5ugnkrzf5y7l7okq  7.938 MiB  0.000075247375 FIL  601979  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 146798 not found
Sep 18 05:38:09  bafyreicil57qcmahf27iu3w3g3gsqi6dyi44begmlkmn5aebioo5e5knp4  0       t08094   StorageDealError  N            N            baga6ea4seaqm5bg4y4wr7saianpjzozd464b546orjxyrc7eyjanxvampqsgcby  7.938 MiB  0.00007543025 FIL   603442  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 18 05:38:12  bafyreigo7fd4tcyu5um6rakhw657vacp5mkwmsvanvxks54jn2t4ibjma4  146797  t019824  StorageDealError  Y (epoch 0)  Y (epoch 0)  baga6ea4seaqmwvr7dgkdc6vlhrqgj5kop7osem4iu4bpb6b22h37cgwdgu6hqni  7.938 MiB  0.000075270375 FIL  602163  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 146797 not found
Sep 18 05:39:15  bafyreib7dxygsakx2fzo2holep6veekm2du3hour2jip6pnpexsetqct7i  146799  t019399  StorageDealError  Y (epoch 0)  Y (epoch 0)  baga6ea4seaqdqjdrmqfaa4bc7o4dabjqcg4m4kr5lvlrr4yaaqx3u6axl4pkoba  7.938 MiB  0.00007515375 FIL   601230  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 146799 not found
Sep 18 05:39:21  bafyreifrnbfa6tjjtjrqf4mvxsvqtv62z4x3jixmvnwoejggt4224lusei  0       t016563  StorageDealError  N            N            baga6ea4seaqbxaakjynijzi2pfec3kwn4yk5fzjic6yfhopla7j4dkxoqdhogay  7.938 MiB  0.00007546475 FIL   603718  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 18 05:39:26  bafyreifm2qussbbukmi6jygxg4pbqag2apzsd3gv4fftlr4mzr4q55i3ua  0       t020563  StorageDealError  N            N            baga6ea4seaqn7ghd257jgqvvsabvyinkt2o5vmc7zntwrpuwg5snd53cfv6t2iq  7.938 MiB  0.000075147125 FIL  601177  error reading Response message: stream reset
Sep 18 05:39:31  bafyreianorq2vh7kdvrzl6pfh3vxlelro3ztenbbzp72d5cydpus3kkbgu  0       t019437  StorageDealError  N            N            baga6ea4seaqgalc7ngzna6rsryqfemszv73br7tblw2mwzzaxpodwmt5fniakba  7.938 MiB  0.00007529075 FIL   602326  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 18 05:39:36  bafyreicf3lkipg6i7dt4gfltkurghqsotaw7otxhm4bpqi5zvxue4sppfa  0       t019723  StorageDealError  N            N            baga6ea4seaqir2awq7zesc2672iz2pd44nycpwr5wzjnxoyzwjus2vslqyhf6ly  7.938 MiB  0.00007545575 FIL   603646  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 18 05:39:41  bafyreideod43g5xbfftffxxspx535v6vbbuminkac5tzbei6crxvsqkv6i  0       t015747  StorageDealError  N            N            baga6ea4seaqlgenmh3ome2edpaloez64qkobzan7yfguky3h244fjilinx57sgi  7.938 MiB  0.000075353375 FIL  602827  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 18 05:39:46  bafyreiax43sckfspk4juynqfvzbyqxhvkprwyhqz55yaj4mefqqx5n6rfm  0       t017665  StorageDealError  N            N            baga6ea4seaqkhdpuhugu5koqorr342txjxc6loyiwn5caovqhedkpy2qwplasay  7.938 MiB  0.00007519175 FIL   601534  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 18 05:39:50  bafyreifs6gjfsidkvlyn7qou53jsg3o7czqscicqakwdctokdj2hgtajeq  0       t016303  StorageDealError  N            N            baga6ea4seaqmi6fhi3cylcelfkxmfld5zdzuu3xlj7uzfad5pdfdsizzejduqda  7.938 MiB  0.00007548225 FIL   603858  unexpected deal status while waiting for data request: 11 (StorageDealFailing). Provider message: deal rejected: Client Wallet:t3vp7m3244tjtxrvg4n2lfedtqnnnzhyno3ym6vnl4wzozztik4f2kvzfbfbgzcga7g3mckddw6x4ahp5n4iwa / PeerID:12D3KooWGSMixJZE6HMUcymXfGgHF8jyUvae8TBj8g5GxUyAjh2u not found in allow-list: open a PR against https://github.com/filecoin-project/slingshot/blob/master/allowlist.txt

Sep 18 05:40:44  bafyreigxak2yqzvp5j22h7cm4qsreaf75hel3d7oqhpsjuosusi6bdykeq  0       t015647  StorageDealError  N            N            baga6ea4seaqlmji2l3v6je6lo63he7guqeumympawzotes77b34lvabrbu3jspq  7.938 MiB  0.000075424 FIL     603392  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 18 05:40:50  bafyreigcgfgv7bqji4yltpqy25ohlbfmfldipog3pm7mp5k6wzqntkjbfa  0       t08854   StorageDealError  N            N            baga6ea4seaqgosw5rprq3xgez32wl3ueybliiegxxbjv5ieod7muf4ubbosmipi  7.938 MiB  0.00007529125 FIL   602330  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 18 05:40:56  bafyreibacbbp43osu455euj7jvllt7bayvo6waquofgqygttlqrahehfaq  0       t03344   StorageDealError  N            N            baga6ea4seaqdbva77avoa2nr4l5vuqdj22w6tf4ffiid46jjsprg3mpocgwjkgy  7.938 MiB  0.000075227375 FIL  601819  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 18 05:41:05  bafyreia6gwnvkujlotnaz2aaclsymrvcmpe2yme7ohfwcfb62hfyebmq6y  0       t09573   StorageDealError  N            N            baga6ea4seaqmnj67evsrdl4ecjvi2wcr4hbvye4er43vlvudzahjdw7gusqlshy  7.938 MiB  0.00007543825 FIL   603506  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 18 05:41:09  bafyreidrtcdrfwixwuf4rh6aqjzu22dzrveluitqwcyn4hfxtyc6w2pvn4  146801  t010399  StorageDealError  Y (epoch 0)  Y (epoch 0)  baga6ea4seaqja2buwz7gnpc25rcjy2o23nwrik4acofmh2xhmajyyqrbsnpr6jy  7.938 MiB  0.000075447875 FIL  603583  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 146801 not found
Sep 18 05:41:13  bafyreifndwaoksvamxxyt5bosf7dpk2pokegggyiequxx37freaxtcdhqe  146800  t019422  StorageDealError  Y (epoch 0)  Y (epoch 0)  baga6ea4seaqnovt443rtxllae7vjghqk5x4qrjzmyfgukhz73if7rfal7xon2mi  7.938 MiB  0.000075143375 FIL  601147  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 146800 not found
Sep 18 05:41:19  bafyreifc3k2deevmctyrfnrked57yl3ijuxyogmsiathv65nstjkuef2za  0       t08937   StorageDealError  N            N            baga6ea4seaqatlklryvzpz3oudbsz4sydrbiihtqo3ronxvrh5x2pqph4z4tsii  7.938 MiB  0.00007539925 FIL   603194  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 18 05:41:26  bafyreiftchl74dzq7io5ufctlpibms4lpq7jcmpsqc3to73evaussboe6q  0       t014432  StorageDealError  N            N            baga6ea4seaqair3zydzehcmjbtybwennkrc2ljkep23zutjgpz4j25nyjlafyfy  7.938 MiB  0.00007536625 FIL   602930  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 18 05:41:37  bafyreigimpymzbojd5xbvusv6snof3mvilvfe6fsuse466bn3tbfcu6io4  0       t016306  StorageDealError  N            N            baga6ea4seaqktskigrercg5ltjfveelhiuva5r6oauhxks5uobm4iveot6hcuoa  7.938 MiB  0.000075268125 FIL  602145  unexpected deal status while waiting for data request: 11 (StorageDealFailing). Provider message: deal rejected: Client Wallet:t3vp7m3244tjtxrvg4n2lfedtqnnnzhyno3ym6vnl4wzozztik4f2kvzfbfbgzcga7g3mckddw6x4ahp5n4iwa / PeerID:12D3KooWGSMixJZE6HMUcymXfGgHF8jyUvae8TBj8g5GxUyAjh2u not found in allow-list: open a PR against https://github.com/filecoin-project/slingshot/blob/master/allowlist.txt

Sep 18 05:41:43  bafyreiffk6a6qerab3a7atiwrvplpjl5q2wdqxxub2aywimbqh77iwo2dm  146802  t014233  StorageDealActive  Y (epoch 71969)  N  baga6ea4seaqflvezbtvpljbtwguvbxz66x4hmdmj7omsb2ejabxjzgjzcpkwkla  7.938 MiB  0.000075217625 FIL  601741  
Sep 18 05:42:13  bafyreifkzxjfht5xoymcyknfupkwv7oeo3y2pricemei2l5erd63d4fwu4  0       t07806   StorageDealError   N                N  baga6ea4seaqgv3rxgfafkmbxdz6fitw6zzjpkky2dkdwvy63zwvaiauklj2zynq  7.938 MiB  0.000075363125 FIL  602905  error reading Response message: stream reset
Sep 18 05:43:13  bafyreiarvfbcmuqhpcxjuounc4364ynhtee72ikdmw27ljxty4u2yehwh4  0       t03345   StorageDealError   N                N  baga6ea4seaqfdw6dehq6527morn4sm7wlhgxfre6upjv4gvcvshdtoeo64ktufa  7.938 MiB  0.000075337 FIL     602696  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 18 05:43:49  bafyreihw3s6c2kuqak4gh4c6mhfxiyfcm33sm5nyxlff436ug3pdnmx7by  0       t016305  StorageDealError   N                N  baga6ea4seaqcad2reb6jrjbvzd7iqqsujorlvfnvdzldx4cs4gh3zucfv4rncny  7.938 MiB  0.000075231625 FIL  601853  unexpected deal status while waiting for data request: 11 (StorageDealFailing). Provider message: deal rejected: Client Wallet:t3vp7m3244tjtxrvg4n2lfedtqnnnzhyno3ym6vnl4wzozztik4f2kvzfbfbgzcga7g3mckddw6x4ahp5n4iwa / PeerID:12D3KooWGSMixJZE6HMUcymXfGgHF8jyUvae8TBj8g5GxUyAjh2u not found in allow-list: open a PR against https://github.com/filecoin-project/slingshot/blob/master/allowlist.txt

